Rural County,2010,2011,2012,2013,2014,2015,2016,2017,Selected Years Total
Toombs,"17,644","17,195","16,386","16,766","16,343","17,668","18,261","15,367","135,630"
Towns,"4,990","4,754","5,107","4,810","2,897","4,218","5,550","5,680","38,006"
Treutlen,"2,865","2,701","2,753","2,608","2,903","3,319","3,386","3,349","23,884"
Turner,"4,539","4,317","5,048","5,308","2,794","1,801","3,960","4,229","31,996"
Twiggs,"3,485","3,505","4,057","4,092","3,975","4,203","4,210","4,495","32,022"
Union,"9,040","9,093","10,444","9,867","5,421","9,382","11,121","10,881","75,249"
Upson,"19,134","19,209","20,262","19,322","19,809","18,720","18,430","15,409","150,295"
Warren,"2,783","2,628","3,004","2,756","3,010","3,081","2,963","2,931","23,156"
Washington,"10,972","10,560","10,283","9,910","10,068","10,595","11,387","12,088","85,863"
Wayne,"19,529","20,100","20,383","19,897","18,372","17,339","17,460","16,320","149,400"
Webster,887,852,639,744,942,825,723,737,"6,349"
Wheeler,"1,868","2,174","2,336","1,939","1,989","2,490","2,553","2,288","17,637"
White,"9,780","10,882","11,952","10,745","11,190","11,054","11,292","10,902","87,797"
Wilcox,"3,118","2,714","3,078","3,186","3,097","3,365","3,528","3,629","25,715"
Wilkes,"4,878","4,732","4,628","4,075","4,322","5,294","5,649","5,840","39,418"
Wilkinson,"3,931","4,060","4,366","4,113","4,457","4,343","4,842","4,690","34,802"
Worth,"14,180","13,190","12,878","12,284","12,314","12,423","12,356","12,025","101,650"
